face_id,centroid_x,centroid_y,area,phi,gnorm
0,0.025306153559565486,0.1579127930100873,0.19259605126951518,-2.5132741228718345,9.650467716109416
1,-0.20136430091244106,0.2315125840683183,0.07580855548787788,-2.5132741228718345,3.2188015189214947
2,0.38771243555071555,0.20532874640978138,0.03392301274841774,-2.5132741228718345,2.1632411626993275
3,0.4169123733713154,-0.34328970322788593,0.035894923059448934,-2.5132741228718345,1.257459686576692
4,0.521099753083169,-0.2904588702164444,0.011670446293288748,-2.5132741228718345,1.6937848222983087
5,0.3194449227074973,-0.4422440122026698,0.008590945095654674,-2.5132741228718345,0.7822948700845704
6,-0.6334013043592734,-0.21088928309470875,0.22057545866677541,-2.5132741228718345,10.950069826329097
7,-0.4455372924617254,0.40396041153172474,0.04233011107401517,-2.5132741228718345,1.411575503742476
8,-0.16465024429775166,-0.2837306730609953,0.14503898900893086,-2.5132741228718345,6.875025362714867
9,0.17462049559280723,0.44725310909358545,0.015939755014709792,-2.5132741228718345,1.6508503046214837
10,0.09811196714454895,0.4624624955136292,0.005181117671555002,-2.5132741228718345,1.5824416228805058
11,0.2669737619180948,0.4634384071841277,0.0037050034999401103,-2.5132741228718345,0.6606141507140816
12,0.28856013641090716,0.3710014409959019,0.0028032516352125077,-2.5132741228718345,1.046298473631695
13,0.31859503445676257,0.3563962712642865,0.0008796459536944412,-2.5132741228718345,1.0365575570096524
14,0.25079731540618805,0.3758900995205003,0.0006971785633921799,-2.5132741228718345,0.953394067602141
15,0.09256814072992281,0.47631233324855854,0.003188003353419964,-2.5132741228718345,1.344270307557447
16,0.11705213519393082,0.48120240298069866,0.001585241572896297,-2.5132741228718345,1.2386291449559232
17,0.04521078889706479,0.4767189173756436,0.0007018750366989389,-2.5132741228718345,1.963270788706281
18,0.19048325854014048,0.22547530081332567,0.0033707017320524744,-2.5132741228718345,2.10653095210539
19,0.2191119949537417,0.1879228377108321,0.0006508982129503123,-2.5132741228718345,2.3606042865124492
20,0.15461086980360753,0.23482957529549395,0.001117513472374587,-2.5132741228718345,1.4747816667129725
21,0.1164701590952618,0.1412966993803815,0.004257888454491509,-2.5132741228718345,3.9597418992874953
22,0.0042774482363810715,0.18263525417444737,0.001098585477111438,-2.5132741228718345,6.041047058588961
23,0.10716237025584642,0.21889366584118952,0.005564852574549125,-2.5132741228718345,2.367785124244177
24,0.09420952795196973,0.11511885331845584,0.021656907112849445,-2.5132741228718345,18.32436822485551
25,-0.02151787558147461,0.06594586607727018,0.0048444199499644396,-2.5132741228718345,64.49000779275956
26,0.11006565772647658,0.23044742808848762,0.006076447727907641,-2.5132741228718345,1.341467583938506
27,-0.13773203326837094,0.4113466573115326,0.5553625114724984,-2.5132741228718345,2.727851852737563
28,-0.4123634096246409,-0.32624912114452215,0.0632301104853895,-2.5132741228718345,20.130954932843068
29,-0.5320951406008678,0.7498666098083598,0.2537856959101017,-2.5132741228718345,1.0270112732441523
30,0.2659460780191176,0.05291114258067312,0.01586237865321103,-2.5132741228718345,6.057754890788345
31,0.14480346904828253,0.20581543516621395,0.0008191855850160617,-2.5132741228718345,1.7304882063566227
32,0.3245443341341953,0.13359415658972,0.01615286741955009,-2.5132741228718345,3.44280564327223
33,-0.7739073545053167,-0.058680538110352114,0.35488412007026215,-2.5132741228718345,8.446141759593788
34,-0.36153016200473137,0.342121520582029,0.05838903517381107,-2.5132741228718345,2.3256953026075213
35,-0.6227705590670826,-0.47974601247147347,0.12960291218054334,-2.5132741228718345,11.902083461509223
36,-0.021805862795805108,0.2761559200324798,0.006559086784405464,-2.5132741228718345,6.438917688964278
37,-0.16519364089761052,0.23459596148770923,0.0010237352127111456,-2.5132741228718345,6.250565676980793
38,-0.08122118907019987,0.3351035573237597,0.009359524371615446,-2.5132741228718345,4.010560351990712
39,-0.35865551535317347,0.055595064547468744,0.006863521622624439,-2.5132741228718345,59.58059574340476
40,-0.30531580485612714,0.09798171269447546,0.0013069164527227516,-2.5132741228718345,2.4993336386268457
41,-0.3848209595919077,0.023107919419149192,0.002889666045212909,-2.5132741228718345,92.56738776498125
42,-0.35578044627546407,0.33838991439084604,0.011879071993244845,-2.5132741228718345,2.4756109813407625
43,-0.3755007046607608,0.3193962888696454,0.008081072716956201,-2.5132741228718345,2.6507035175228504
44,-0.2795411321741472,0.42279808391126816,0.001433331428690338,-2.5132741228718345,2.9223706287335127
45,-0.13449277437828253,-0.36082300241702625,0.007772718135372358,-2.5132741228718345,3.6364565142724565
46,-0.11009766976777659,-0.37693496992602055,0.004923483367541915,-2.5132741228718345,3.761129415156265
47,-0.22808530039217337,-0.36695256037522755,0.0005912565782256168,-2.5132741228718345,3.494510557673733
48,-0.245618290147097,-0.31712686799204,0.0006928498215455622,-2.5132741228718345,3.756849199433144
49,-0.23643095809889406,-0.3249716869461045,0.001196093788696945,-2.5132741228718345,3.7794662767852305
50,-0.2096173160645093,-0.343071149870597,0.00020160598370623766,-2.5132741228718345,3.815515688133647
51,-0.042769465888845504,-0.3537739300262552,0.001418726399798964,-2.5132741228718345,3.486116594123885
