face_id,centroid_x,centroid_y,area,phi,gnorm
0,-0.08025667884359956,0.04324692871341628,0.07806381293985563,2.5132741228718345,14.67479481384957
1,0.15687811639936336,0.181698991253228,0.07307968912841961,2.5132741228718345,3.6357217456121655
2,0.234773237566246,-0.2570186776842091,0.010897108465517658,2.5132741228718345,2.0823362769060547
3,0.2767206582791242,0.2532637753759131,0.008723363378696291,2.5132741228718345,1.8361798384261787
4,0.31174600813890635,0.2412024003901462,0.004566389230701134,2.5132741228718345,1.6694091887726095
5,0.19413877626579112,0.2724966055199958,0.0013932526346070472,2.5132741228718345,1.422077638421382
6,0.12055874378908944,-0.26287573148888577,0.00044925607146142324,2.5132741228718345,1.327559521075714
7,0.02616545501684604,-0.18479985247596634,0.0041278673752705225,2.5132741228718345,2.997403915667047
8,0.07772539744545477,-0.17537306175074105,0.007135789054486657,2.5132741228718345,5.9887981004176165
9,0.049055262902697655,-0.37938048318490986,0.4308322382335153,2.5132741228718345,2.426083746992098
10,-0.3241598316514194,-0.6253838304112241,0.21081005009490544,2.5132741228718345,10.27672367538818
11,-0.13248394979864253,0.30978332419478377,0.04275763982188047,2.5132741228718345,2.9470553571760325
12,-0.36499078976502153,0.09809891199774702,0.17398176446396624,2.5132741228718345,13.30190040411777
13,-0.4238205865583386,0.38095441873977914,0.054268286455062376,2.5132741228718345,3.013603540391069
14,-0.06825851173922537,-0.0806020949686328,0.034350516257914,2.5132741228718345,22.180425515470734
15,0.46553051492083625,-0.1276330854211751,0.01720768662280718,2.5132741228718345,3.5689484555621362
16,0.47633638251091465,-0.051906469613320676,0.0061527749794946865,2.5132741228718345,3.248739271032347
17,0.4962018377590581,-0.22719458861690148,0.0034244463356017107,2.5132741228718345,1.745879539706754
18,0.1500587716869427,0.6171226763394625,0.0010251105287018185,2.5132741228718345,0.9441265481650009
19,0.15451676639196052,0.6366452790765621,0.00038656056547192686,2.5132741228718345,1.0010386264891324
20,0.13765242707038639,0.6002434115755239,0.00036593080294749407,2.5132741228718345,0.9920475499102275
21,0.15938412219516707,0.574509711566675,0.0003789478152097516,2.5132741228718345,1.0311016162166489
22,0.14980434474378548,0.5708287965624105,0.00015470309431244177,2.5132741228718345,0.9726714101487507
23,0.1734471261808365,0.5794477709027478,9.097696350252927e-05,2.5132741228718345,0.8830803545237339
24,0.14394701111268707,0.6525012767463677,0.0004724622314835709,2.5132741228718345,0.931123958239207
25,0.1492993317266995,0.6373054535286463,0.000131574508687244,2.5132741228718345,0.9422469871210979
26,0.14291573922616518,0.6641610942266837,0.00019841751623561523,2.5132741228718345,0.9399623660709208
27,-0.150830931400987,-0.4357840608900951,0.49042507621384546,2.5132741228718345,2.9965569961122087
28,-0.5544099128682226,-0.7125006307982226,0.2407535213103274,2.5132741228718345,1.0988672070153958
29,-0.3821737982035646,0.2960358060741188,0.050045274750362995,2.5132741228718345,22.742599614761893
30,-0.737919215320157,0.06614236369907976,0.3095349788120373,2.5132741228718345,9.020385850854963
31,-0.5911012275196185,0.4450246076621484,0.12037155790318382,2.5132741228718345,12.361541182882611
32,-0.35127953595711364,-0.32345579354802584,0.04609718183631817,2.5132741228718345,2.2800078891640263
33,0.264648755735698,-0.09370436219557161,0.006261598438138394,2.5132741228718345,4.114086047992261
34,0.2821228364596687,-0.15086455348283329,0.00926252338701309,2.5132741228718345,3.67045155572761
35,0.17332601169625436,-0.2009983410215265,0.00038295402010448103,2.5132741228718345,2.206730196145246
36,-0.15322783010993446,0.3497650054139058,0.009687614359860552,2.5132741228718345,3.7413020504148697
37,-0.24977522500473034,0.36137945639653024,0.0009376976190909147,2.5132741228718345,3.2829350637356316
38,-0.11605801531146008,0.3752538762915756,0.004987707034614945,2.5132741228718345,3.7732624832325152
39,-0.06231552348156822,0.35489704614716566,0.001260864040496488,2.5132741228718345,3.685522133480029
40,-0.029001994266093123,0.342731547032145,0.00011805305041069712,2.5132741228718345,3.3607120586393364
41,-0.07660430728125664,0.35018467274982434,0.0006806429369476413,2.5132741228718345,3.6590775412308685
42,-0.2516645718059251,0.3168970441550312,0.0014486795061460257,2.5132741228718345,3.7795399129676315
43,-0.2072696725205254,0.34259863239520466,7.988835164204466e-05,2.5132741228718345,3.98686413656675
44,-0.24797070608449714,0.3128904955955831,0.0014990419763352206,2.5132741228718345,3.717141384493357
45,-0.0005074898598986452,-0.2673235485539242,0.004922690357949264,2.5132741228718345,6.0026475684823
46,-0.08823117195138615,-0.31934822259909695,0.008711417380734963,2.5132741228718345,4.280429963937788
47,-0.1359227843464441,-0.20571580228363376,0.0023127963231944493,2.5132741228718345,8.034826235002985
48,-0.34876497129760625,-0.33337665434797814,0.015232030351574971,2.5132741228718345,2.6541841609653587
49,-0.263159385967228,-0.42329360899559254,0.0016796585036965538,2.5132741228718345,2.901357344564655
50,-0.3843078888955094,-0.31476339301062106,0.009208907131235719,2.5132741228718345,2.4413197430251414
51,-0.6850058982995352,0.24803634414249076,0.8437036255220756,2.5132741228718345,5.783414572940027
52,0.24475132213789794,0.3749520002917359,0.3074921780704866,2.5132741228718345,2.847700480028461
53,-0.6031182342210218,-0.7556599263191033,0.23464360345119112,2.5132741228718345,0.8840927419087128
54,0.029988199407878568,-0.17188024516497621,0.20379963463083936,2.5132741228718345,8.44020580520074
55,0.39748023571742364,-0.2115405810479761,0.03753865197447142,2.5132741228718345,1.7007106583089018
56,-0.2078554613155127,-0.25537474557744433,0.07740177949144433,2.5132741228718345,2.768517619222693
57,-0.6248150163325884,0.2362779303409961,0.18938705392197336,2.5132741228718345,11.947987476760067
58,-0.15424328143891333,0.25086360997023527,0.13253198343530562,2.5132741228718345,7.075623007641231
59,-0.48135464617508744,-0.36707368424252723,0.04364277494707049,2.5132741228718345,1.166576726817411
60,0.4295087849313966,0.34211032499591226,0.04003861874869327,2.5132741228718345,1.2052285486125975
61,0.34158860475761044,0.4483075688503108,0.010802869595799194,2.5132741228718345,0.8986186009937711
62,0.544839863214458,0.27473003394967715,0.01143911583833555,2.5132741228718345,1.7400845586474163
63,0.1894519766995335,-0.22363216791114437,0.0015375288061150894,2.5132741228718345,1.8537065100506345
64,0.16803695259264684,-0.2299861429666654,0.0005892922679896755,2.5132741228718345,1.5242335060082834
65,0.21080319416487736,-0.19805890704401194,0.00025607959410650074,2.5132741228718345,2.2684374073946842
66,0.0869552745462026,-0.13909931128112615,0.021761015645671948,2.5132741228718345,19.823228207573585
67,0.09294038047206603,-0.25168150798810757,0.006662902171286773,2.5132741228718345,1.2804415500070276
68,-0.02808356736653118,-0.07873335963208954,0.004389769030127038,2.5132741228718345,68.54971518523486
69,0.10922223709258577,-0.14138392524139043,0.0021082685776761694,2.5132741228718345,3.3721268442625147
70,0.07970120719377569,-0.21825927374959797,0.003700334432425922,2.5132741228718345,2.960088420460384
71,0.011314268497275298,-0.16687590514469672,0.0018160611928110266,2.5132741228718345,5.85434574591187
72,0.1734752828014522,-0.4384746691455755,0.01639599194546514,2.5132741228718345,1.5805447459311395
73,0.2621204298906754,-0.46004952579933817,0.0041538770929256934,2.5132741228718345,0.687478289500825
74,0.0903448616671579,-0.45279170819654313,0.004812672738531568,2.5132741228718345,1.714052878589072
