face_id,centroid_x,centroid_y,area,phi,gnorm
28,-0.41236340962464085,-0.32624912114452226,0.0632301104853896,-2.5132741228718345,20.130954932843057
29,-0.5320951406008677,0.7498666098083598,0.2537856959101016,-2.5132741228718345,1.0270112732441536
30,0.2659460780191174,0.052911142580673066,0.01586237865321107,-2.5132741228718345,6.057754890788348
31,0.1448034690482823,0.20581543516621403,0.0008191855850160626,-2.5132741228718345,1.7304882063566072
32,0.3245443341341953,0.13359415658971988,0.016152867419550104,-2.5132741228718345,3.442805643272233
33,-0.773907354505317,-0.05868053811035206,0.35488412007026277,-2.5132741228718345,8.446141759593786
34,-0.36153016200473126,0.3421215205820292,0.058389035173811124,-2.5132741228718345,2.3256953026075213
35,-0.6227705590670823,-0.4797460124714737,0.12960291218054343,-2.5132741228718345,11.902083461509209
36,-0.021805862795805025,0.2761559200324795,0.006559086784405503,-2.5132741228718345,6.438917688964312
37,-0.16519364089761068,0.2345959614877091,0.0010237352127111473,-2.5132741228718345,6.25056567698077
38,-0.08122118907019975,0.33510355732375974,0.009359524371615476,-2.5132741228718345,4.010560351990714
39,-0.3586555153531734,0.05559506454746888,0.006863521622624418,-2.5132741228718345,59.580595743404835
40,-0.30531580485612725,0.09798171269447536,0.001306916452722753,-2.5132741228718345,2.4993336386268608
41,-0.38482095959190793,0.02310791941914941,0.0028896660452128985,-2.5132741228718345,92.56738776498146
42,-0.35578044627546407,0.3383899143908459,0.011879071993244825,-2.5132741228718345,2.475610981340766
43,-0.37550070466076063,0.31939628886964533,0.008081072716956201,-2.5132741228718345,2.6507035175228477
44,-0.27954113217414694,0.4227980839112679,0.0014333314286903327,-2.5132741228718345,2.922370628733523
45,-0.13449277437828258,-0.3608230024170262,0.007772718135372387,-2.5132741228718345,3.6364565142724543
46,-0.11009766976777646,-0.37693496992602044,0.004923483367541911,-2.5132741228718345,3.7611294151562684
47,-0.22808530039217353,-0.3669525603752277,0.0005912565782256211,-2.5132741228718345,3.494510557673715
48,-0.2456182901470969,-0.31712686799204,0.000692849821545557,-2.5132741228718345,3.756849199433126
49,-0.236430958098894,-0.32497168694610457,0.0011960937886969416,-2.5132741228718345,3.779466276785229
50,-0.2096173160645094,-0.34307114987059695,0.00020160598370623853,-2.5132741228718345,3.8155156881336816
51,-0.04276946588884551,-0.353773930026255,0.0014187263997989604,-2.5132741228718345,3.4861165941238963
52,-0.05735813429800438,-0.35155302253179316,0.0007883901164380573,-2.5132741228718345,3.429482591501833
53,-0.008361423364609294,-0.3388970829041053,0.00014067795575831502,-2.5132741228718345,3.1273841244358906
54,-0.08947057540745225,-0.05550082528317284,0.10187215762812693,-2.5132741228718345,12.917635710871158
55,0.2509882778043765,0.26213232829808114,0.009540832472735312,-2.5132741228718345,2.178147373848246
56,0.134221394937702,-0.22045033912551015,0.08566262043844114,-2.5132741228718345,3.4666825146383977
57,0.09922958362429328,0.26932447276281685,0.00019757072607887074,-2.5132741228718345,1.5099718398917465
58,0.06071081318502249,0.1716132935952086,0.006564163469144045,-2.5132741228718345,6.8395330624000605
59,0.01328440606037611,0.187029632432098,0.00485806669765626,-2.5132741228718345,2.675306436717798
60,0.2989170854997429,-0.26347249551135105,0.013264745954040133,-2.5132741228718345,1.8893186838121852
61,0.19846349841732158,-0.28463034343694543,0.0019583976135344036,-2.5132741228718345,1.3317480981711454
62,0.3432062194660716,-0.23294663915805847,0.006128518918779007,-2.5132741228718345,1.794453883812061
63,0.1421652561199855,-0.6129352019215353,0.001163693861059932,-2.5132741228718345,0.904750578016749
64,0.1233366391681046,-0.5957586415001414,0.0003161921026920214,-2.5132741228718345,1.0661701818357767
65,0.15254381798037406,-0.6278792371446592,0.0004899260895209526,-2.5132741228718345,1.009192381542706
66,0.1412971525451836,-0.6485146380347429,0.0004096160650549235,-2.5132741228718345,0.9471088959403833
67,0.1434682092924555,-0.6604671680170545,0.00016251378383037732,-2.5132741228718345,0.9470863009114738
68,0.14454644786676243,-0.6351470414640715,0.00013978245776625868,-2.5132741228718345,0.9424600341179874
69,0.15020963865419462,-0.5701101242701493,0.0005597264056548886,-2.5132741228718345,1.0593456658950993
70,0.16707268675917866,-0.5753002450587191,0.00013179701265116257,-2.5132741228718345,0.888281330258309
71,0.1365991700136223,-0.5687412254456584,0.0001995321060588995,-2.5132741228718345,1.0525803874466628
72,0.08498199067370227,0.3533681647351723,0.46832259767001616,-2.5132741228718345,2.311734994126875
73,-0.15942167146289846,-0.31462335822528825,0.053972502809189665,-2.5132741228718345,20.310737511637246
74,-0.26114228869933137,0.669902195554812,0.20994523846786423,-2.5132741228718345,1.1848693997459818
75,0.46888893549459915,0.10829462426901547,0.019616894650635194,-2.5132741228718345,3.4500186417100647
76,0.5070000032165142,0.2130035070490498,0.00388868842075997,-2.5132741228718345,1.832534294176553
77,0.4801411485753942,0.02579776063292612,0.0068799932245359255,-2.5132741228718345,3.2735989882745486
78,-0.3772588426690621,-0.07748005379885876,0.17882547674959517,-2.5132741228718345,12.942397011493716
79,-0.08076233719598573,0.11387490368254222,0.0355458523505983,-2.5132741228718345,20.005553696730207
80,-0.4203309769475701,-0.3717262567099307,0.05523177644052389,-2.5132741228718345,3.1170375462425985
